spine_id,name,custodian,corporation,footprint_ha,boundary_confidence,lake_type,classifier_confidence,season,clear_passes,days_since_last_clear,W1,W2,W4,W5,Q1,Q3,Q5,Q7,P1,W1_band,W2_band,W4_band,W5_band,Q1_band,Q3_band,Q5_band,Q7_band,P1_band,W1_p7,W2_p7,W4_p7,W5_p7,Q1_p7,Q3_p7,Q5_p7,Q7_p7,P1_p7,W1_conf,W2_conf,W4_conf,W5_conf,Q1_conf,Q3_conf,Q5_conf,Q7_conf,P1_conf,H1_ha,H2,W4_events_2025,W4_events_2026,B1_built,B1_year,kspcb_class,programme,cascade_position,insufficient
gba-bbmp-001,Ambalipura Kelagina kere,BBMP,South,2.2,medium,choked,medium,monsoon (Jun-Sep) 2026,8,17,0.1023,0.6409,0.0,0.1469,0.2873,-0.2812,1.7826,85.6415,1.0,0.0985,0.1268,0.0502,0.1067,0.1046,0.1294,0.4064,523.1522,0.0002,74.2,54.8,50.0,29.0,84.6,0.0,100.0,69.2,84.6,low,medium,medium,medium,low,low,low,low,low,0.23,0.167,2,0,0.0015,2026,E,BBMP budget 2025-26 (24 lakes; Rs 50 cr),2,
gba-bbmp-002,Gunjur Palya kere,BBMP,East,12.84,medium,choked,medium,monsoon (Jun-Sep) 2026,6,19,0.0031,0.8871,0.0,0.0996,,,,,,0.0533,0.0689,0.0501,0.0679,,,,,,16.2,85.3,25.0,29.4,,,,,,medium,medium,medium,medium,,,,,,0.04,0.004,0,0,0.0001,2026,,BBMP budget 2025-26 (24 lakes; Rs 50 cr),3,Q1: 2 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); Q3: 2 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); Q5: 2 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); Q7: 2 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); P1: 2 passes with a value in monsoon (Jun-Sep) 2026 (floor 4)
gba-bbmp-003,Gunjuru Karmelaram lake,BBMP,East,2.09,medium,choked,medium,monsoon (Jun-Sep) 2026,7,24,0.0,0.6906,0.0,0.3094,,,,,,0.0502,0.127,0.0502,0.127,,,,,,23.0,43.2,29.7,78.4,,,,,,low,medium,medium,medium,,,,,,0.0,0.0,2,0,0.0002,2026,,works approaching completion by Nov 2025 (7 lakes; 240 acres),1,Q1: 0 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); Q3: 0 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); Q5: 0 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); Q7: 0 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); P1: 0 passes with a value in monsoon (Jun-Sep) 2026 (floor 4)
gba-bbmp-004,Panathur lake,BBMP,East,4.51,medium,open,medium,monsoon (Jun-Sep) 2026,6,24,0.315,0.4066,0.0,0.2282,0.3302,-0.2393,1.6295,109.9049,0.9816,0.1001,0.103,0.0501,0.0953,0.0881,0.0695,0.2395,49.3319,0.0145,24.3,100.0,35.1,32.4,100.0,13.9,86.1,88.9,100.0,low,medium,medium,medium,low,low,low,low,low,1.42,0.332,0,1,0.0,2026,E,BBMP budget 2025-26 (24 lakes; Rs 50 cr),4,
gba-bbmp-005,Varanasi Lake,BBMP,East,2.14,medium,mixed,medium,monsoon (Jun-Sep) 2026,11,14,0.2606,0.0005,0.0592,0.4561,0.0834,-0.0445,1.0931,59.2078,0.0785,0.1276,0.054,0.0917,0.138,0.0224,0.0377,0.0848,306.264,0.0475,42.9,14.3,76.2,59.5,34.5,86.2,13.8,41.4,17.2,low,medium,medium,medium,low,low,low,low,low,0.56,0.315,4,19,0.0,2026,E,,1,
gba-bbmp-006,Amblipura melina kere,BBMP,South,4.9,medium,choked,medium,monsoon (Jun-Sep) 2026,8,17,0.0417,0.7189,0.0532,0.1884,,,,,,0.0734,0.1026,0.0763,0.0958,,,,,,68.6,82.9,28.6,37.1,,,,,,low,medium,medium,medium,,,,,,0.2,0.059,37,30,0.0533,2026,,BBMP budget 2025-26 (24 lakes; Rs 50 cr),1,Q1: 3 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); Q3: 3 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); Q5: 3 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); Q7: 3 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); P1: 3 passes with a value in monsoon (Jun-Sep) 2026 (floor 4)
gba-bbmp-007,Kaigondanahalli Lake,BBMP,South,31.75,medium,mixed,medium,monsoon (Jun-Sep) 2026,8,17,0.4129,0.1717,0.1264,0.2691,0.2314,-0.0929,1.2096,77.9417,0.9798,0.0719,0.0668,0.0648,0.0698,0.1753,0.0758,0.1938,57.6055,0.0063,68.0,44.0,76.0,24.0,40.0,84.0,16.0,44.0,64.0,medium,medium,medium,medium,low,low,low,low,medium,13.11,0.437,37,30,0.0207,2026,D,,5,
gba-bbmp-008,Kasavanahalli lake,BBMP,South,13.91,medium,open,medium,monsoon (Jun-Sep) 2026,7,17,0.3742,0.1249,0.0194,0.041,0.0595,-0.068,1.1482,58.4492,0.0712,0.0779,0.0691,0.0579,0.0614,0.019,0.0483,0.1113,519.0315,0.0148,0.0,17.9,96.4,25.0,35.7,92.9,7.1,25.0,32.1,medium,medium,medium,medium,low,low,low,low,medium,5.21,0.397,2,3,0.0,2026,D,,4,
gba-bbmp-009,Haraluru kere,BBMP,South,8.56,medium,open,medium,monsoon (Jun-Sep) 2026,7,19,0.6808,0.291,0.0,0.0282,0.1709,-0.0614,1.1304,76.9147,1.0,0.0858,0.0848,0.0501,0.0627,0.0599,0.0416,0.0972,243.8686,0.0001,46.4,71.4,14.3,21.4,30.8,88.5,11.5,46.2,86.5,medium,medium,medium,medium,low,low,low,low,medium,5.83,0.709,0,0,0.0,2026,D,,3,
gba-bbmp-010,Sowl kere,BBMP,East,18.19,medium,choked,medium,monsoon (Jun-Sep) 2026,7,17,0.1284,0.7258,0.0,0.1444,0.1995,-0.0851,1.1861,58.1591,1.0,0.0666,0.0722,0.05,0.0675,0.1593,0.0876,0.2339,9.0282,0.0,40.7,48.1,46.3,85.2,70.8,75.0,25.0,54.2,91.7,medium,medium,medium,medium,low,low,low,low,medium,2.34,0.171,0,1,0.0007,2026,,,6,
